SMILES,novelty,dist_to_D_A,dist_to_D_B,max_sim_D_A,max_sim_D_B,synthetic_accessibility,pred_group_A_absorption_max_nm,unc_group_A_absorption_max_nm,pred_group_A_log_extinction,unc_group_A_log_extinction,pred_group_A_photochem_efficiency,unc_group_A_photochem_efficiency,pred_group_B_log_kp,unc_group_B_log_kp,pred_group_B_skin_sensitization,unc_group_B_skin_sensitization,pred_group_B_skin_irritation,unc_group_B_skin_irritation,pass_surrogate_A,pass_surrogate_B,pass_surrogate_all,oracle_group_A_absorption_max_nm,oracle_group_A_log_extinction,oracle_group_A_photochem_efficiency,oracle_group_B_log_kp,oracle_group_B_skin_sensitization,oracle_group_B_skin_irritation,pass_oracle_A,pass_oracle_B,pass_oracle_all,pass_constraints,method_id,seed
COc1ccc(-n2nc3ccccc3n2)c(F)c1,1,0.6222,0.6111,0.3778,0.3889,1.9774,312.2114,15.9267,4.0773,0.3647,0.2717,0.1865,-6.8653,0.9352,0.487,0.3489,0.2828,0.327,1,1,1,317.8724,4.0891,0.3072,-6.2098,0.1907,0.0162,1,1,1,1,B0,101
CC1=C(c2c(C(F)(F)F)ccc(Cc3cccc(C(C)(C)C)c3O)c2O)C(C)=[N+]2C1=Cc1cc(I)cn1[B-]2(F)F,1,0.5294,0.629,0.4706,0.371,4.0961,565.1979,70.1774,4.748,0.2772,0.375,0.2691,-7.3862,1.0534,0.408,0.3887,0.2904,0.3609,0,1,0,574.592,4.7287,0.4134,-7.1966,0.238,0.0041,0,1,0,0,B0,101
COc1ccc(C(C)(C)C)cc1,1,0.5,0.32,0.5,0.68,1.3555,275.0157,19.9695,3.4177,0.4981,0.2298,0.1819,-4.211,1.103,0.3559,0.2996,0.5266,0.3324,0,0,0,284.7788,3.5907,0.2484,-3.5472,0.0541,0.9377,0,0,0,0,B0,101
N#CC(=O)CC=C(c1ccccc1)c1ccccc1-c1ccccc1,1,0.575,0.5333,0.425,0.4667,2.3006,364.764,33.3849,4.0974,0.779,0.091,0.1216,-7.411,1.0989,0.4982,0.345,0.1604,0.2409,0,1,0,356.217,4.011,0.1616,-7.3881,0.058,0.0051,0,1,0,0,B0,101
CC1=NN(CCC2(C)CCC(C)(C)C2=O)C(=O)/C1=C\c1cn(-c2ccccc2)nc1-c1ccc([N+](=O)[O-])cc1,1,0.3521,0.7,0.6479,0.3,3.5952,418.3456,99.7354,4.2221,0.5621,0.1965,0.186,-7.143,1.037,0.4744,0.4118,0.1562,0.2524,0,1,0,427.0508,4.3459,0.1593,-8.3034,0.0518,0.0149,0,1,0,0,B0,101
CC(C)(C)c1ccc(-c2cc(O)cc3c2CC2NC(=O)CN32)cc1,1,0.56,0.6415,0.44,0.3585,3.3319,353.1024,64.1089,4.2153,0.2062,0.406,0.2552,-7.5217,0.9111,0.5089,0.3627,0.2566,0.3132,1,0,0,321.1664,4.3237,0.2437,-7.3763,0.3985,0.023,0,1,0,0,B0,101
CCC(C#N)=C(C)c1ccc2cc(OC)cc(-c3ccc(OC)cc3)c2c1,1,0.661,0.5439,0.339,0.4561,2.4554,378.0456,38.806,4.2755,0.4879,0.3747,0.1171,-6.8697,0.9073,0.3838,0.3429,0.1475,0.2343,1,1,1,384.7544,4.3423,0.3374,-6.4686,0.095,0.0041,1,1,1,1,B0,101
COc1c(-n2cc(P(=O)(c3ccccc3)c3ccccc3)n(C)c2=S)cc(O)cc1C(C)(C)C,1,0.5283,0.6,0.4717,0.4,3.1816,334.7917,52.3059,4.1895,0.4999,0.3382,0.257,-7.0615,1.0133,0.4981,0.3898,0.2138,0.3234,1,1,1,339.4612,4.2916,0.2847,-6.3822,0.0403,0.0047,1,1,1,1,B0,101
CCCCc1cccc(C(=O)c2c(O)cccc2O)c1,1,0.6604,0.4773,0.3396,0.5227,1.9593,326.996,42.0726,3.9663,0.4496,0.4338,0.2817,-7.4218,1.021,0.4708,0.3569,0.177,0.2765,1,1,1,314.3384,3.7784,0.2753,-7.4736,0.1268,0.0041,0,1,0,0,B0,101
COc1ccc2ccccc2c1[P+](c1ccccc1)(c1ccccc1)c1ccccc1,1,0.6389,0.5682,0.3611,0.4318,2.4609,365.118,44.9389,4.3135,0.1789,0.395,0.1558,-6.8349,1.3299,0.319,0.3389,0.2662,0.2963,1,1,1,348.5057,4.2709,0.4149,-6.6353,0.0414,0.0366,1,1,1,1,B0,101
CCCCC1COCC(C)C1c1cc2c(ccc3sc4ccc5sc(-c6ccc(C(C)=O)cc6)cc5c4c32)s1,1,0.5,0.6406,0.5,0.3594,4.1112,386.6665,32.0307,4.4776,0.1987,0.3233,0.1686,-7.076,1.3701,0.352,0.3662,0.1778,0.3017,1,1,1,403.4694,4.0108,0.2729,-7.5901,0.0675,0.0035,1,1,1,1,B0,101
CCCCC(CC)COc1cc(N(CC)C2CCNCC2)ccc1/N=N/c1c(Cl)cc([N+](=O)[O-])cc1C#N,1,0.5542,0.6629,0.4458,0.3371,3.7161,400.4273,109.8252,4.3424,0.3822,0.3578,0.3181,-6.9585,0.9887,0.5725,0.3905,0.0852,0.2056,1,0,0,469.6327,3.9816,0.2088,-6.5916,0.1474,0.0138,0,1,0,0,B0,101
Cc1sc2ccccc2c1C1=C(C(=O)Cc2ccccc2)C(=O)N(Cc2ccc(C#N)cc2)C1=O,1,0.3636,0.7167,0.6364,0.2833,2.622,427.1641,68.4349,4.2921,0.2824,0.3212,0.2015,-7.3491,0.972,0.482,0.4034,0.1824,0.2706,0,1,0,419.1191,4.2392,0.179,-7.3696,0.0775,0.0064,0,1,0,0,B0,101
CCCC=C(C#N)c1ccc(C=Nc2ccc(C(=O)O)cc2OC)s1,1,0.5976,0.7077,0.4024,0.2923,2.9579,410.9991,74.8887,3.7656,1.1035,0.1276,0.1475,-6.9505,0.8347,0.5675,0.3786,0.125,0.2311,0,0,0,430.6668,4.1158,0.0599,-6.5574,0.1053,0.0048,0,1,0,0,B0,101
CCN(CC)c1ccc2cc(C(=O)c3ccccc3)c(=NC(=O)NCNC(=O)N=c3oc4cc(N(CC)CC)cc(C(=O)OC)c4cc3C#N)oc2c1,1,0.3382,0.6301,0.6618,0.3699,3.7492,465.0186,85.3523,4.5588,0.3475,0.3218,0.2431,-6.9437,0.9448,0.4744,0.3867,0.0605,0.1259,0,1,0,475.9292,4.7463,0.3082,-6.5829,0.1332,0.0049,0,1,0,0,B0,101
COCc1ccc(-c2ccccc2)cc1,1,0.5238,0.56,0.4762,0.44,1.297,282.6861,22.1757,4.1089,0.3538,0.1883,0.1566,-5.3424,1.9589,0.3547,0.2922,0.2832,0.3096,0,1,0,262.6948,4.1535,0.2798,-3.3348,0.0853,0.0635,0,0,0,0,B0,101
CCCCc1c(O)cccc1C(C)(C)C,1,0.5333,0.3667,0.4667,0.6333,2.0732,275.4979,51.6345,3.6275,0.6279,0.3015,0.2579,-5.3073,1.9717,0.2385,0.2606,0.4475,0.3635,0,1,0,295.834,3.6131,0.2999,-6.4256,0.033,0.479,0,1,0,0,B0,101
CC(C)(C)c1cc(C(=O)c2ccccc2)c(O)cc1-c1ccc(-c2nc3c4ccccc4c4ccccc4c3n2-c2ccc(C#N)c3ccccc23)cc1,1,0.4154,0.597,0.5846,0.403,3.1016,444.2209,63.0818,4.4539,0.4109,0.5455,0.2959,-7.1664,1.0698,0.3875,0.383,0.1797,0.2968,0,1,0,407.1327,4.3515,0.3775,-7.1771,0.0411,0.007,1,1,1,1,B0,101
CCOc1cc(-n2ncc(-c3ccc(F)cc3)n2)ccc1OC(C)=O,1,0.4898,0.5714,0.5102,0.4286,2.2696,384.4257,101.7175,4.1809,0.458,0.4514,0.153,-7.0931,0.9435,0.4563,0.3693,0.1146,0.2012,1,1,1,382.9038,4.2905,0.4328,-6.5833,0.0369,0.0067,1,1,1,1,B0,101
COc1cccc2[nH]c3c4c(C)cccc4cc(C)c3c12,1,0.3902,0.5577,0.6098,0.4423,2.2724,354.9703,46.153,4.1489,0.294,0.244,0.1518,-7.0603,1.1583,0.4134,0.3849,0.3416,0.3685,0,1,0,376.6906,3.9939,0.2483,-6.4164,0.0123,0.0073,0,1,0,0,B0,101
CC(=CCO)c1c2ccc(=[NH2+])cc-2oc2c3c(ccc12)NC(C)(C)C=C3C,1,0.4154,0.8028,0.5846,0.1972,3.7666,502.1479,56.8187,4.2008,0.3814,0.251,0.2108,-7.0166,0.9218,0.5486,0.3738,0.215,0.2849,0,0,0,496.0935,4.4778,0.1749,-5.824,0.3405,0.0083,0,1,0,0,B0,101
N#Cc1cc2ccccc2cc1C#Cc1cn(C2CC(O)C(CO)O2)c2ncnc(N)c12,1,0.2188,0.7551,0.7812,0.2449,3.8756,337.9366,35.826,4.2669,0.2665,0.2229,0.1967,-7.2356,0.9371,0.5171,0.3967,0.1735,0.2608,0,0,0,348.868,4.4979,0.3278,-7.4288,0.5234,0.0086,1,0,0,0,B0,101
CN1C(=Cc2ccc(-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)cc2)C(C)(C)c2ccccc21,1,0.5111,0.6053,0.4889,0.3947,2.4441,385.8837,64.1368,4.3666,0.4813,0.1344,0.1184,-7.3589,1.1194,0.4402,0.3784,0.139,0.246,0,1,0,399.1716,4.496,0.1407,-7.3175,0.0273,0.0094,0,1,0,0,B0,101
O=C(c1ccccc1)c1ccc(/C=C/c2c(N3CCCC3)ccc3ccccc23)cc1,1,0.3333,0.587,0.6667,0.413,2.1348,371.4486,33.7881,4.5346,0.3526,0.2907,0.1996,-7.8593,1.1448,0.4037,0.3718,0.1641,0.2485,1,1,1,384.2939,4.3565,0.2795,-8.2238,0.1109,0.0106,1,1,1,1,B0,101
CC(=O)NC=CC1=C(c2ccc(C(=O)O)cc2)C(=CC=C2N(CCCCS(=O)(=O)[O-])c3ccc4ccccc4c3C2(C)C)CCC1,1,0.2093,0.7765,0.7907,0.2235,3.5331,514.4843,107.2783,4.3465,0.4381,0.1978,0.1684,-6.9592,1.1542,0.3823,0.3889,0.1584,0.2755,0,1,0,605.5141,4.5195,0.1201,-7.4177,0.0543,0.0053,0,1,0,0,B0,101
O=C(c1ccccc1)c1cc2c(Br)c3ccccc3c(Br)c2cc1C(=O)c1ncc2ccccn12,1,0.64,0.3953,0.36,0.6047,2.8866,370.9018,79.4877,4.1829,0.628,0.6128,0.2355,-7.2676,0.9924,0.4922,0.3791,0.2324,0.2922,1,1,1,377.0584,4.3986,0.3522,-7.3688,0.1321,0.0051,1,1,1,1,B0,101
CCCCCCCCCCCCCCCOc1ccc(C(=O)Oc2ccc(O)c(F)c2)cc1,1,0.6207,0.2444,0.3793,0.7556,2.1445,330.0141,58.242,4.3342,0.3002,0.3538,0.2335,-7.0494,0.9723,0.4063,0.3635,0.1491,0.2939,1,1,1,351.3282,4.2286,0.3693,-6.3625,0.0606,0.0038,1,1,1,1,B0,101
CCCCCCCCCCCCCCCCC,1,0.3333,0.3846,0.6667,0.6154,1.0834,184.0294,88.439,3.5262,0.8164,0.2104,0.2143,-6.5349,1.3247,0.2649,0.2351,0.5132,0.2903,0,0,0,257.9757,3.8646,0.2286,-6.683,0.0334,0.6646,0,0,0,0,B0,101
Cc1ccc(Cc2ccc(C(=O)c3ccccc3)cc2)c(C)c1,1,0.561,0.4872,0.439,0.5128,1.6465,320.4334,22.7595,4.14,0.3132,0.4178,0.1778,-7.3385,1.47,0.3641,0.3272,0.2488,0.3113,1,1,1,318.505,4.0201,0.3863,-7.3629,0.0389,0.0164,1,1,1,1,B0,101
CCCCCCc1cc(-c2cc3sc4ccsc4c3s2)sc1-c1ccc(-c2ccc(-c3sc(/C=C(\C#N)C(=O)O)cc3CCCCC#N)s2)s1,1,0.0597,0.7558,0.9403,0.2442,3.8541,469.7198,25.1358,4.486,0.3182,0.1983,0.1758,-6.9447,1.0503,0.3918,0.3938,0.1302,0.2271,0,1,0,487.9264,4.7621,0.1434,-7.1578,0.0475,0.0049,0,1,0,0,B0,101
Cc1cccc2c1Sc1cc(/C=C(\C#N)C(=O)O)ccc1N2CCCCCCCl,1,0.3492,0.6364,0.6508,0.3636,2.8334,425.237,67.3078,4.3662,0.3483,0.2268,0.2287,-7.1947,1.0271,0.5298,0.3967,0.1426,0.2335,0,0,0,404.5781,4.2295,0.2016,-7.2671,0.0519,0.0032,0,1,0,0,B0,101
Cc1cc(OC2CCCCC2)cc(F)c1C,1,0.7857,0.7059,0.2143,0.2941,2.0822,285.3856,52.8858,3.7405,0.6574,0.1265,0.1704,-6.8602,1.5223,0.191,0.274,0.4583,0.3537,0,1,0,284.5215,3.6919,0.2842,-6.2387,0.0213,0.6938,0,0,0,0,B0,101
CCOCOc1ccc(C=CC(=O)c2c(O)cc(OCOCC)c(OC)c2OCOCC)cc1OCOCC,1,0.6418,0.3091,0.3582,0.6909,3.116,465.6049,63.5549,4.3312,0.3058,0.2377,0.2096,-6.7237,0.8842,0.4854,0.3906,0.0717,0.1675,0,1,0,448.6202,4.4203,0.1989,-6.409,0.1087,0.0069,0,1,0,0,B0,101
CC(C)(C#N)c1ccc(OC(=O)O)cc1C#N,1,0.6875,0.6047,0.3125,0.3953,2.7287,314.4261,24.3588,4.0072,0.3652,0.1871,0.1625,-7.0404,0.8679,0.4629,0.356,0.2477,0.3272,0,1,0,301.0006,3.9451,0.2114,-6.2449,0.0698,0.0284,0,1,0,0,B0,101
COc1ccc(O)c(C(=O)C#Cc2ccc(C)cc2)c1,1,0.6379,0.2308,0.3621,0.7692,2.215,343.4082,49.4817,4.2077,0.3327,0.2618,0.2019,-6.9961,0.9,0.4964,0.3636,0.1649,0.2583,1,1,1,340.2548,4.3286,0.2475,-6.3612,0.3834,0.0116,0,1,0,0,B0,101
O=C(c1ccccc1)c1ccc(C2CCNCC2)cc1,1,0.5946,0.2333,0.4054,0.7667,1.8046,317.3665,47.0928,4.1884,0.2059,0.213,0.1578,-7.7177,0.8745,0.3569,0.3339,0.2255,0.2877,0,1,0,289.274,3.9576,0.2347,-7.703,0.3105,0.0099,0,1,0,0,B0,101
Cn1c(-c2cc(N3CCCCC3)c(O)c(C(C)(C)C)c2)cc2ccccc21,1,0.7,0.2727,0.3,0.7273,2.4218,353.5521,51.2295,4.1911,0.3355,0.3319,0.2094,-7.8245,1.0454,0.3968,0.3661,0.2651,0.3184,1,1,1,363.7203,4.1531,0.2788,-8.07,0.0557,0.0066,1,1,1,1,B0,101
COc1ccc2cc(-c3ccc(O)cc3)c(=O)oc2c1,1,0.325,0.4878,0.675,0.5122,1.9054,336.9882,23.643,4.1002,0.4882,0.2372,0.1726,-6.9566,0.9361,0.5212,0.3624,0.1876,0.2466,0,0,0,342.876,4.297,0.3358,-7.5289,0.3609,0.0102,1,1,1,1,B0,101
Cc1ccc(O)c(C(=O)c2ccccc2-c2ccc(-c3sc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)c4c3OCCO4)cc2F)c1,1,0.4737,0.6212,0.5263,0.3788,3.0231,439.662,69.0421,4.5027,0.2565,0.3155,0.204,-7.2292,1.0475,0.3956,0.3845,0.1116,0.233,0,1,0,427.9526,4.4314,0.2737,-7.3517,0.0317,0.0051,0,1,0,0,B0,101
COC(C=Cc1ccccc1)c1cc(C#N)c(C#N)cc1-n1c2ccccc2c2cc(CCCCn3cc[n+](C)c3)ccc21,1,0.2857,0.7534,0.7143,0.2466,3.8026,449.8721,130.9393,4.6556,0.3535,0.2387,0.2015,-6.8955,1.0289,0.3974,0.4019,0.1263,0.2336,0,1,0,447.2582,4.7656,0.248,-7.38,0.0212,0.0111,0,1,0,0,B0,101
C=CCc1ccc(-c2ccc(-c3ccc(/C=C(\C#N)C(=O)O)s3)c3n[se]nc23)cc1,1,0.2951,0.7391,0.7049,0.2609,3.2616,457.9655,94.4409,4.3781,0.3026,0.1693,0.1972,-7.3994,1.0462,0.5203,0.3991,0.1932,0.2901,0,0,0,444.9476,4.7411,0.1363,-7.5368,0.0856,0.0085,0,1,0,0,B0,101
COC(=O)CC1CCC(=O)C1c1ccc([N+](=O)[O-])cc1C(C)(C)C,1,0.6571,0.623,0.3429,0.377,3.3894,329.473,68.7037,3.9432,0.5071,0.1794,0.2129,-7.1093,0.6867,0.4371,0.3989,0.1686,0.2673,0,1,0,318.427,3.9826,0.1599,-6.5743,0.4414,0.0082,0,1,0,0,B0,101
CCCCCCCC=Cc1ccc(OC)cc1,1,0.5294,0.5,0.4706,0.5,1.7436,302.393,48.0895,4.0279,0.5798,0.1534,0.1676,-6.7277,1.3894,0.2772,0.2838,0.2084,0.2533,0,1,0,318.8384,3.7966,0.2257,-6.3946,0.0389,0.0362,0,1,0,0,B0,101
Cc1cc(C)c(B(c2ccc(N(C)C)c(C)c2)c2c(C)cc(C)cc2C)c(C)c1,1,0.4865,0.75,0.5135,0.25,2.8491,338.7448,54.3161,4.3036,0.3474,0.4693,0.2249,-7.0501,1.5137,0.5003,0.3709,0.4269,0.3572,1,0,0,344.4189,4.3241,0.5073,-6.0717,0.3857,0.0613,1,1,1,1,B0,101
Cc1cccc2c1N(CCCCCCC(CN1CCCCC1)N1CCCCC1)c1ccccc1S2,1,0.6176,0.5556,0.3824,0.4444,3.1023,391.4264,85.5203,4.0169,0.546,0.2335,0.254,-7.3645,1.324,0.5106,0.3855,0.2556,0.3157,0,0,0,386.1619,4.2815,0.2857,-7.589,0.0671,0.0284,1,1,1,1,B0,101
CCCCc1sc(C=C(C#N)C(=O)O)cc1O,1,0.4921,0.6038,0.5079,0.3962,3.08,318.2881,77.3351,3.8985,0.5237,0.1381,0.1215,-7.0526,0.81,0.5835,0.3647,0.2886,0.3323,0,0,0,386.4403,3.9746,0.0852,-7.2699,0.2079,0.0567,0,1,0,0,B0,101
CCCCc1cc(C=CC(C)CC)c(OC)c(OC)c1OC,1,0.6596,0.7368,0.3404,0.2632,3.0256,339.4345,58.5386,3.6974,0.7542,0.2481,0.1858,-6.799,1.0288,0.3813,0.3518,0.2214,0.2662,0,1,0,345.3756,3.9769,0.2833,-6.7172,0.047,0.0077,1,1,1,1,B0,101
O=C(OCCN1CCCCC1)[N+](=O)[O-],1,0.7869,0.375,0.2131,0.625,2.5511,451.9726,100.7341,3.0234,1.0773,0.1638,0.2045,-5.5579,0.6553,0.6432,0.3614,0.4309,0.3289,0,0,0,452.147,3.033,0.2182,-6.1395,0.4749,0.0112,0,1,0,0,B0,101
N#C/C(=C\c1ccc(-c2sc(CCCOC(=O)c3ccc(O)c(O)c3)c3c2OCCO3)c(F)c1)C(=O)O,1,0.4568,0.6447,0.5432,0.3553,3.1608,466.6909,55.4106,4.417,0.2307,0.1386,0.1382,-7.1322,0.9543,0.4604,0.4108,0.1283,0.2641,0,1,0,453.4542,4.4847,0.1814,-6.6251,0.0513,0.0044,0,1,0,0,B0,101
O=C(Oc1ccc(NC(=O)c2ccc(F)c3ccc4c5ccccc5c5ccccc5c4c23)cc1)c1ccccc1O,1,0.4906,0.449,0.5094,0.551,2.487,403.9485,60.2616,4.3783,0.3717,0.3604,0.2872,-7.0707,1.0503,0.5061,0.4098,0.1469,0.2667,1,0,0,406.9244,4.3894,0.2989,-6.3377,0.0845,0.0086,1,1,1,1,B0,101
CCc1c(C)cc(O)c(C(=O)C2C(=C(C#N)C#N)C(=O)C2[O-])c1C,1,0.7125,0.5577,0.2875,0.4423,4.3177,396.0011,80.6594,3.9118,0.5558,0.3144,0.2882,-7.1215,0.7015,0.6164,0.3553,0.2665,0.3196,1,0,0,442.5372,3.9985,0.2161,-7.1967,0.5875,0.0253,0,0,0,0,B0,101
Oc1ccc(-c2cccc(F)c2O)cc1,1,0.6111,0.6,0.3889,0.4,1.7992,303.5886,25.377,3.9748,0.4036,0.1738,0.1446,-5.1386,0.9483,0.7497,0.259,0.3027,0.3118,0,0,0,299.6792,3.8854,0.2786,-5.3454,0.7739,0.0162,1,0,0,0,B0,101
CC1=CC(C)(C)Nc2ccc3c(C(=O)Nc4ccc(C(=O)O)cc4)c4ccc(=[NH2+])cc-4n(C)c3c21,1,0.4265,0.6857,0.5735,0.3143,3.338,483.2212,71.2177,4.2921,0.3893,0.3693,0.285,-7.1458,1.1527,0.6013,0.3682,0.1663,0.2732,0,0,0,468.6237,4.42,0.274,-6.0571,0.3953,0.0088,0,1,0,0,B0,101
COCCOc1ccc(C)cc1,1,0.619,0.3846,0.381,0.6154,1.3667,273.4922,30.3221,3.4727,0.5026,0.1701,0.1519,-4.8794,0.6947,0.3516,0.3034,0.3411,0.313,0,0,0,280.2864,3.5503,0.2508,-3.5509,0.1176,0.4227,0,0,0,0,B0,101
COC(=O)c1cc(F)cc(-c2ccc(C)cc2N)c1,1,0.6667,0.4091,0.3333,0.5909,1.9727,321.2773,38.8165,4.1561,0.2738,0.1909,0.1631,-7.0861,0.9409,0.5694,0.3738,0.1688,0.2832,0,0,0,314.7744,4.1994,0.3696,-6.3369,0.2829,0.0068,1,1,1,1,B0,101
CN(C)c1ccc2c(c1)cc1c3cc4ccccc4c4cccc(c5cccc2c51)c43,1,0.3571,0.5294,0.6429,0.4706,2.2854,390.4595,55.4225,4.3011,0.2973,0.4205,0.1479,-7.1096,1.5334,0.483,0.3559,0.365,0.3604,1,1,1,445.7013,4.3886,0.3641,-6.0608,0.0824,0.0508,0,1,0,0,B0,101
CCCCCCCCCCCCc1sc(-c2ccc(-c3ccc(-c4sc(-c5csc6ccccc56)c5ccccc45)s3)s2)c2ccccc12,1,0.3409,0.7119,0.6591,0.2881,3.2427,419.2928,48.329,4.5045,0.333,0.3849,0.1739,-6.847,1.6299,0.3695,0.3613,0.2519,0.2881,1,1,1,410.2506,4.7898,0.4132,-7.5095,0.0357,0.0357,1,1,1,1,B0,101
CC(C)(C)c1ccc(-c2ccc(C=O)cc2)cc1,1,0.381,0.4688,0.619,0.5312,1.6998,306.3404,33.0352,4.3018,0.2535,0.105,0.1547,-7.2676,1.5107,0.4347,0.3292,0.2935,0.3345,0,1,0,302.4997,4.2247,0.2109,-7.2554,0.1732,0.0428,0,1,0,0,B0,101
CCOCCOC(=O)C=Cc1ccccc1,1,0.5278,0.2571,0.4722,0.7429,1.8289,292.2351,40.0274,3.9502,0.4608,0.0772,0.0929,-6.5498,1.3692,0.2139,0.2802,0.089,0.2033,0,1,0,297.8536,3.8387,0.2206,-6.6509,0.0339,0.0047,0,1,0,0,B0,101
CCC(C)(C)c1ccc(N(c2ccc(C(C)(C)CC(C)(C)C)cc2)c2ccc3c4ccc5c6c(ccc(c7cccc2c73)c64)C(=O)OC5=O)cc1,1,0.0652,0.6863,0.9348,0.3137,3.2483,513.9402,91.183,4.4269,0.4401,0.4906,0.2047,-7.069,1.0628,0.4168,0.3734,0.2409,0.3046,0,1,0,527.8105,4.5451,0.5034,-7.3653,0.0411,0.0103,0,1,0,0,B0,101
Cc1cc(-c2ccc(C(C)(C)C)cc2)ccc1C(=O)B1c2ccccc2Oc2cc(N3c4ccccc4C(C)(C)c4ccccc43)ccc21,1,0.5205,0.7059,0.4795,0.2941,3.2972,454.8029,137.266,3.8524,0.7812,0.6851,0.2209,-7.3301,1.0677,0.4426,0.3776,0.1937,0.275,0,1,0,366.0419,3.7344,0.7714,-7.2455,0.0643,0.0032,0,1,0,0,B0,101
CCCCC(CC)COc1ccccc1C(C)(C)C,1,0.6379,0.5625,0.3621,0.4375,2.4532,281.1429,50.3349,3.6001,0.6614,0.2456,0.2449,-6.7067,1.3569,0.2662,0.3079,0.2458,0.325,0,1,0,299.5639,3.8172,0.2973,-6.7424,0.0252,0.4294,1,1,1,1,B0,101
COc1nc(-c2ccccc2)nc(-c2cc(C)c(N3c4ccccc4C4(c5ccccc5-c5c(Cl)cccc54)c4ccccc43)cc2C)n1,1,0.3103,0.7532,0.6897,0.2468,3.4617,360.8713,26.7956,4.2734,0.491,0.5526,0.2495,-7.0695,1.1373,0.554,0.3724,0.1981,0.3124,1,0,0,394.04,4.3327,0.5553,-6.7318,0.036,0.0106,1,1,1,1,B0,101
CCCCCCCCCCCCCCCC[n+]1ccc(OC)cc1,1,0.5385,0.4483,0.4615,0.5517,2.2591,356.3302,68.8648,3.5653,0.8967,0.1503,0.1719,-6.578,1.3124,0.3101,0.3049,0.2478,0.2768,0,1,0,367.2326,3.9082,0.2265,-6.3998,0.0239,0.1282,0,1,0,0,B0,101
CCOC(=O)CCn1c2ccc(-c3ccc(C=O)cc3)cc2c2cc(-c3ccc(C=O)cc3)ccc21,1,0.3636,0.6,0.6364,0.4,2.4317,380.1086,51.5984,4.4882,0.148,0.2046,0.1801,-7.1933,1.0036,0.3577,0.3931,0.067,0.1715,0,1,0,384.7915,4.5609,0.327,-6.5953,0.0275,0.0031,1,1,1,1,B0,101
O=C(c1cc(CCCCCCCCCc2nn(-c3ccccn3)nc2O)ccc1O)c1ccccc1Cl,1,0.7344,0.431,0.2656,0.569,2.8205,396.2776,90.4947,4.2969,0.2852,0.3822,0.2481,-7.338,1.2691,0.5644,0.3949,0.1932,0.2926,1,0,0,349.2549,4.2837,0.3716,-8.0159,0.0534,0.005,1,1,1,1,B0,101
COc1ccc2c3c(c(Cl)cc2c1)N1C=CC=CB1C=C3,1,0.5769,0.6957,0.4231,0.3043,3.7241,362.7975,47.2827,4.1596,0.2712,0.3233,0.1292,-6.8215,1.4148,0.5938,0.3653,0.3179,0.3412,1,0,0,381.8184,4.2388,0.2759,-6.4477,0.3078,0.0629,1,1,1,1,B0,101
COc1cc(C=C(C#N)C(=O)OC(C)(C)C)ccc1N(C)C,1,0.5738,0.4167,0.4262,0.5833,2.4476,373.6872,56.2151,4.0547,0.64,0.1469,0.1267,-6.6869,0.7765,0.5391,0.3756,0.1883,0.2778,0,0,0,351.1874,4.2954,0.164,-6.0825,0.2729,0.0148,0,1,0,0,B0,101
O=S(=O)([O-])c1cc(C#Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)ccc1O,1,0.566,0.5714,0.434,0.4286,2.61,381.3756,38.7945,4.3679,0.4362,0.3675,0.2271,-7.3953,1.0298,0.5486,0.3755,0.2121,0.2906,1,0,0,391.8388,4.2688,0.3046,-7.5685,0.0938,0.0093,1,1,1,1,B0,101
Oc1ccc(N=Nc2ccccc2-c2ccccc2-c2ccccc2)[nH]1,1,0.5,0.6571,0.5,0.3429,2.6304,458.0627,39.142,4.0066,0.7069,0.2576,0.2326,-7.4156,1.0704,0.5142,0.3762,0.2181,0.2675,0,0,0,446.42,4.1576,0.3126,-7.5215,0.0602,0.0058,0,1,0,0,B0,101
CC(=O)NC(=O)C1CCNCC1,1,0.7826,0.3704,0.2174,0.6296,2.3147,400.5598,118.436,2.9656,1.0675,0.1931,0.1734,-5.9457,0.7243,0.5667,0.3775,0.6158,0.3144,0,0,0,358.1272,3.1917,0.2887,-6.3989,0.2783,0.9164,0,0,0,0,B0,101
CNc1ccc2c(-c3ccccc3OC(=O)c3ccc(OC)c(O)c3)c3cc/c(=[NH+]\C)cc-3oc2c1,1,0.4265,0.6129,0.5735,0.3871,3.0897,482.3093,84.7561,4.451,0.3164,0.2951,0.2406,-6.882,0.7509,0.5618,0.3852,0.1224,0.2457,0,0,0,449.3048,4.4937,0.1323,-5.9418,0.2125,0.0064,0,1,0,0,B0,101
COC(=O)N(c1ccccc1)c1ccc(C=Cc2cc(-c3ccc(C)cc3)c(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2-c2ccc(C)cc2)cc1,1,0.2667,0.5098,0.7333,0.4902,3.0101,408.6196,29.5949,4.7131,0.3058,0.5139,0.2847,-7.1536,1.0863,0.4116,0.3801,0.0907,0.1929,1,1,1,398.7575,4.6628,0.4768,-6.5413,0.0463,0.0032,1,1,1,1,B0,101
