SMILES,method_id,pred_A_wavelength,pred_A_delta_h,pred_B_wavelength,pred_B_log_kp,uncertainty_AD,synthetic_accessibility,novelty,dist_to_DA,dist_to_DB,pass_constraints
CCCCC(COC(=O)OC(=O)c1ccccc1Oc1ccccc1N=Nc1ccccc1)C(C)C12C=CC(C=C1)C2,B0_baseline,389.53,52.03,330.42,-2.23,0.726,4.86,True,0.724,0.728,False
CC1=C(C23C=CC(C2)C(c2cc(C#N)cs2)=C3)C2C=CC1C2,B0_baseline,349.0,84.4,307.02,-2.12,0.815,6.19,True,0.738,0.892,False
CCCCC(CC)COC(=O)c1ccccc1C(=O)c1ccccc1,B0_baseline,378.57,82.67,329.29,-2.07,0.545,2.37,True,0.729,0.362,False
CCCN(C)CC(Cl)OC12C3C4CC3C1C42,B0_baseline,368.52,85.18,302.2,-2.7,0.876,5.05,True,0.896,0.857,False
N#CC1=C(C#N)C2C=CC1C2C12C=CC(C=C1)C2,B0_baseline,341.03,83.31,304.23,-2.58,0.756,5.91,True,0.641,0.87,False
N#CC1C2C3C4(C#N)C2C4(C#N)C13/C(=C\c1ccccc1)C(=O)O,B0_baseline,350.21,81.8,310.39,-2.88,0.799,5.22,True,0.787,0.811,False
COC1=C(c2ccc(C34C5CC6C5C3C64)cc2)C2C=CC1C2,B0_baseline,328.79,88.27,300.04,-2.06,0.783,5.7,True,0.717,0.85,False
O=C(OC12CC3C4C1C4(C1C4C=CC1C(c1ccccc1)=C4)C32)c1ncccc1O,B0_baseline,370.31,83.87,330.73,-2.02,0.767,5.84,True,0.795,0.74,False
CN(C)c1ccc(C2(C#N)C3C4C5C3C5(C#N)C42)cc1,B0_baseline,419.37,81.81,330.22,-2.78,0.75,4.87,True,0.725,0.776,False
O=C(O)c1cccnc1O,B0_baseline,350.03,84.11,300.95,-2.88,0.54,2.29,True,0.561,0.519,False
CCOC12CC(C=N1)C(C1C3C=C(c4ccccc4)C1C(C#N)=C3S#N)=C2c1sccc1C(C)(C)O,B0_baseline,421.78,81.1,334.34,-2.23,0.826,6.39,True,0.8,0.853,False
CCC(COC(=O)c1ccccc1C(=O)c1ccccc1)SCC(C)c1ccc(C(=O)CC(=O)c2ccccc2)cc1,B0_baseline,392.16,82.4,356.65,-2.32,0.71,3.39,True,0.754,0.667,False
COOc1ccc(Oc2ccc(N=Nc3ccccc3)cc2)cc1C(=O)O,B0_baseline,398.55,50.0,340.57,-2.26,0.622,2.43,True,0.578,0.667,False
CC(C#N)c1ccc(C(=O)O)c(O)c1-c1ccc(C(=O)CC(=O)c2ccccc2)cc1,B0_baseline,397.99,83.78,351.56,-2.48,0.689,2.94,True,0.75,0.627,False
C1=CC2(C3=CC4CC3C=C4c3ccc(C45C6CC7C6C4C75)s3)C=CC1C2,B0_baseline,368.68,88.02,338.99,-1.97,0.854,6.92,True,0.838,0.87,False
CC(C)(C)c1ccsc1C1=C(C2C3C=C(c4ccccc4)C2C(C#N)=C3S#N)C2C=CC1C2C12C=CC(C1)C(C#N)=C2,B0_baseline,390.48,82.05,314.83,-2.09,0.82,7.08,True,0.768,0.871,False
N#CC1=C(S#N)C2N=CC1O2,B0_baseline,330.34,81.79,302.1,-3.44,0.83,6.32,True,0.75,0.909,False
N#CC1=C(S#N)C2C=C(c3cccc(C#N)c3)C1C2C1=C(c2cccs2)C2C=CC1(c1ccccc1C1=CC3C=CC1C3)C2,B0_baseline,388.08,84.69,333.36,-2.15,0.795,6.82,True,0.687,0.903,False
CN(N)c1ccc(N=Nc2ccccc2)cc1CC1=CC2C=CC1C2,B0_baseline,386.18,52.81,340.39,-2.08,0.762,4.78,True,0.686,0.839,False
CC1=C(c2cccc(C3C4C=CC3(C(=O)c3ccccc3)C=C4Cl)c2/C=C/C(=O)O)C2C=CC1C2,B0_baseline,380.05,83.55,334.34,-2.12,0.798,5.83,True,0.785,0.811,False
CCCCC(CC)COC(=O)c1ccccc1C(=O)c1ccccc1-c1cc(N=Nc2ccccc2)ccc1O,B0_baseline,404.74,50.75,339.86,-2.1,0.578,3.12,True,0.681,0.475,False
O=C(c1ccccc1)c1cccc(-c2cc(N=Nc3ccc(Oc4ccccc4C(=O)O)cc3)ccc2O)c1,B0_baseline,387.22,50.75,343.46,-2.16,0.647,2.48,True,0.656,0.638,False
FC(F)(F)C1=C(c2cncs2)C2C=CC1C2,B0_baseline,328.21,53.02,306.65,-2.23,0.809,4.98,True,0.688,0.931,False
O=C(CC(=O)c1cccc(-c2cccc(C(=O)c3ccccc3)c2-c2cc(O)ccc2N=Nc2ccccn2)c1)c1ccccc1,B0_baseline,372.33,50.05,357.03,-2.38,0.72,2.91,True,0.712,0.727,False
N#Cc1csc(C2=CC3C=CC2C3)c1S(=O)(=O)O,B0_baseline,382.54,86.55,309.93,-3.17,0.749,5.16,True,0.622,0.877,False
Cc1ccccc1C1=CC2C=CC1C2,B0_baseline,306.7,92.5,299.42,-2.3,0.682,4.25,True,0.531,0.833,False
N#CC1=C(C#N)C2CC1C=C2c1cc(C(=O)CC(=O)c2ccccc2-c2ccccc2N=Nc2ccc(O)cc2)ccn1,B0_baseline,418.91,50.09,352.06,-2.48,0.778,4.78,True,0.75,0.806,False
N#CC1=C(C#N)C2CC1C=C2c1cccc(C2=CC3C=CC2C3(Cl)C#N)c1,B0_baseline,378.63,82.22,314.08,-2.09,0.803,6.16,True,0.702,0.904,False
COC(=O)C1=CC2CC1C=C2C12CC3(OC(=O)c4ncccc4O)C4C(C41)C32,B0_baseline,366.47,82.37,305.83,-2.88,0.728,6.07,True,0.703,0.753,False
CN(C)c1ccc(C2(S#N)C3C4C5C3C5(C#N)C42)cc1,B0_baseline,427.04,81.91,330.3,-2.54,0.766,5.26,True,0.744,0.788,False
CCC(CCCCc1ccc(OC)cc1)COC(=O)OC(=O)c1ccccc1O,B0_baseline,401.06,82.47,329.54,-2.12,0.617,2.72,True,0.806,0.429,False
ClC12C3NC4C3C1C42,B0_baseline,324.39,85.92,299.27,-3.31,0.941,6.15,True,0.943,0.94,False
N#CC1=C(C#N)C2(c3ccccc3C(=O)C34C5CC6C5C3C64)C=NC1C2,B0_baseline,356.68,80.65,308.43,-2.74,0.784,6.13,True,0.757,0.811,False
CN(CC1=CC2CC1C(C#N)=C2C#N)c1ccc(C2(C#N)C3C4C5C3C5(C#N)C42)c(C(C)(C)C)c1,B0_baseline,426.05,80.5,330.7,-2.11,0.837,6.4,True,0.797,0.878,False
C1=CC2CC1C=C2c1cccnc1,B0_baseline,292.51,92.99,299.42,-2.68,0.754,4.5,True,0.622,0.887,False
N#CC1C2C3C4C2C1(C1C2C=CC1C=C2)C34C#N,B0_baseline,322.51,84.59,300.62,-2.7,0.873,6.73,True,0.816,0.931,False
CN(C)c1ccc(N=Nc2ccccc2)cc1CC1=CC2C=CC1C2,B0_baseline,368.41,52.91,345.0,-2.08,0.73,4.54,True,0.646,0.814,False
N#CC1=C(S#N)C2C=CC1C2C1=C(c2cncs2)C2C=CC1C2C1C2C=CC1C(c1cccs1)=C2,B0_baseline,387.82,51.68,332.97,-2.11,0.806,7.14,True,0.696,0.916,False
CSC1=C(c2ccccc2)C2C=CC1C2,B0_baseline,331.54,89.96,300.14,-2.23,0.671,4.25,True,0.526,0.816,False
CCCCC(CC)(COC(=O)c1c(C(=O)NC(=O)c2ccccc2)cccc1C1=CC2CC1C(C#N)=C2C#N)C12C=CC(C=C1C#N)C2,B0_baseline,381.09,81.71,344.96,-2.46,0.779,6.2,True,0.768,0.79,False
CSOC12C3C4C(c5ccccc5)C3C1(c1nc(O)ccc1N=Nc1ccccc1)C42,B0_baseline,390.0,50.7,334.52,-2.08,0.759,5.0,True,0.712,0.806,False
N#CC1C2C3C4C2C1(C1C2C=CC1C(c1cccc(C(=O)c5ccccc5)c1)=C2)C34C#N,B0_baseline,367.82,83.87,339.04,-2.12,0.772,5.89,True,0.789,0.754,False
CCOc1cc(N=Nc2ccccc2)cc(C(=O)OC)c1O,B0_baseline,387.8,50.04,346.81,-2.5,0.605,2.34,True,0.488,0.722,True
CCc1cccc(/C=C/C(=O)O)c1C12C3C(C#N)C1C1(C#N)C3C12,B0_baseline,388.54,81.97,312.59,-2.78,0.795,5.05,True,0.826,0.764,False
CN(N)C12C3CC4C3C1C42C(=O)c1cccc(F)c1,B0_baseline,346.72,81.99,303.21,-3.09,0.785,4.84,True,0.78,0.789,False
CN(C)c1ccc(N=Nc2ccccc2)c(-c2ccccc2C(=O)CC(=O)c2ccccc2)c1CC1=CC2C=CC1C2,B0_baseline,365.07,53.2,356.53,-2.3,0.681,4.67,True,0.676,0.687,False
CCCSC(CC)COC(=O)c1ccccc1C(=O)c1ccccn1,B0_baseline,376.91,82.4,331.43,-2.11,0.696,2.94,True,0.776,0.617,False
CN(C)c1ccc(N=Nc2ccccc2-c2cscc2C23C4CC5C4C2C53)cc1,B0_baseline,418.64,50.8,348.81,-2.07,0.718,4.58,True,0.639,0.797,False
Oc1cnc(N=Nc2ccccn2)c(C2=CC3(C(F)(F)F)C=CC2C3)c1,B0_baseline,385.32,52.07,334.06,-2.07,0.82,5.23,True,0.8,0.84,False
COc1ccc(C(=O)O)c(OO)c1,B0_baseline,347.07,83.7,301.26,-2.96,0.638,2.06,True,0.733,0.543,False
FC(F)(F)C1=C(c2cccs2)C2C=CC1C2,B0_baseline,328.67,87.75,306.65,-2.17,0.646,4.59,True,0.41,0.881,False
N#CC1=C(C#N)C2(c3ccsc3)C=CC1C2,B0_baseline,339.87,83.4,304.69,-2.68,0.713,5.13,True,0.535,0.891,False
CCOC12C3C4CC3C1C42,B0_baseline,311.55,86.31,299.76,-3.31,0.875,4.93,True,0.861,0.889,False
N#Cc1csc(C2=CC3C=CC2C3C23SC4C5C(C42)C53)c1,B0_baseline,365.0,83.9,312.88,-2.11,0.883,6.49,True,0.828,0.938,False
CCCCC(CC)COC(=O)C1=CC2C=C(c3cccs3)C1N2,B0_baseline,412.74,82.55,308.75,-2.01,0.644,4.89,True,0.701,0.587,False
CC(C)(O)c1ccsc1C1=C(C2C3C=C(c4ccccc4)C2C(C#N)=C3S#N)C2C=CC1(OCN)C2,B0_baseline,443.8,82.05,329.42,-2.23,0.824,6.4,True,0.783,0.865,False
Oc1ccc(N=Nc2ccncn2)nc1,B0_baseline,343.95,50.0,325.22,-3.06,0.759,3.18,True,0.719,0.8,False
N#CC1=NC2CC1(c1ccccc1C(=O)C13C4SC5C4C1C53)C(C#N)=C2C#N,B0_baseline,368.25,80.93,308.43,-2.74,0.798,6.42,True,0.781,0.816,False
O=C(Oc1csc(C2=CC3C=CC2C3)c1)c1ccccc1O,B0_baseline,342.79,89.36,331.93,-2.14,0.678,4.49,True,0.667,0.689,False
CCCCC(CC)COC(=O)c1c(C(=O)CC(=O)c2ccccc2C23C=CC(C=C2)C3)cccc1C1=CC2CC1C(C#N)=C2C#N,B0_baseline,391.92,82.35,346.53,-2.43,0.715,5.78,True,0.767,0.663,False
C1=CC2CC1C=C2C1=C(c2cc(C34C5CC6C5C3C64)cs2)C2C=CC1C2,B0_baseline,319.13,91.29,299.28,-1.97,0.821,6.95,True,0.74,0.903,False
C1=CC2CC1N=C2c1cc(C23C4SC5C4C2C53)cs1,B0_baseline,340.04,87.03,300.2,-2.31,0.861,6.9,True,0.823,0.9,False
COC12C=CC(C1)C(C#N)=C2C#N,B0_baseline,333.43,83.49,302.79,-3.39,0.638,5.27,True,0.417,0.86,False
N#CC1C2C3C4C2C1(C1C2C=CC1C(C1=CC5C=CC1C5)=C2)C34C#N,B0_baseline,310.91,87.39,300.51,-2.09,0.796,7.46,True,0.673,0.918,False
COC1C2C=CC1(C13C=CC(C=C1c1cc(C45C6CC7C6C4C75C)cs1)C3)C=C2c1cccc(C(=O)CC(=O)c2ccccn2)c1,B0_baseline,377.82,83.6,348.95,-2.22,0.817,6.99,True,0.816,0.818,False
N#CC1=C(C23CC(C=C2c2ccccc2)C(S#N)=C3C#N)C2C=CC1C2,B0_baseline,356.52,82.83,308.55,-2.17,0.722,5.95,True,0.585,0.859,False
COC(=O)C1=C(c2ccccc2N=Nc2ccccc2)C2C=C(O)C1C2,B0_baseline,380.37,50.21,350.31,-2.29,0.662,4.4,True,0.562,0.762,False
CCOC12C=CC(C1)C(C1C3C=C(c4ccccc4)C1C(C#N)=C3S#N)=C2c1sccc1C(C)(C)S,B0_baseline,412.92,82.05,333.32,-2.09,0.822,6.41,True,0.78,0.863,False
COc1ccc(-c2cccc(C3=CC4C=CC3C4Cl)c2-c2cc(N=Nc3ccccc3)ccc2N(C)C)cc1,B0_baseline,359.72,52.63,345.04,-2.09,0.758,4.69,True,0.726,0.791,False
CN(C)c1ccc(N=Nc2ccccc2C23C=CC(C2)C(C24C=CC(C2)C(S#N)=C4C#N)=C3C#N)cc1C1=CC2C=C(C#N)C1C2,B0_baseline,390.34,52.02,344.99,-2.3,0.829,7.22,True,0.77,0.888,False
N#CC1=C(C#N)C2CC1C=C2C1=CC2CC1C(C13C=CC(C1)C(S#N)=C3C#N)=C2C#N,B0_baseline,342.31,82.27,315.9,-2.29,0.793,7.19,True,0.667,0.919,False
CN(C)c1ccc(N=Nc2ccccc2)c(CSOC23C4C5OC4C2(c2nc(O)ccc2N=Nc2ccccc2)C53)c1,B0_baseline,407.79,50.7,339.25,-2.23,0.748,5.18,True,0.712,0.784,False
N#CC1=CC2CC1C(c1cccs1)=C2C1C2C=C(C34C=CC(C=C3)C4)C1C(C#N)=C2S#N,B0_baseline,355.98,82.72,308.01,-2.09,0.768,7.04,True,0.638,0.899,False
O=C(O)c1ccc(C23C=CC(C2)C(Cl)=N3)cc1O,B0_baseline,337.84,84.02,306.53,-2.69,0.742,4.83,True,0.78,0.705,False
COC(=O)c1cc(N=Nc2ccccc2)ccc1O,B0_baseline,355.65,50.0,350.92,-2.42,0.49,2.16,True,0.389,0.591,False
CN(C)c1ccc(N=Nc2cccc(C(=O)c3ccccc3)c2)cc1CC1=CC2C=CC1(C13C4CC5C4C1C53)C2,B0_baseline,362.9,52.08,348.25,-2.09,0.777,5.78,True,0.762,0.792,False
CSOC12C3C4OC3C1(c1cc(O)ccc1N=Nc1ccccc1)C42,B0_baseline,374.58,50.7,334.91,-2.14,0.711,4.95,True,0.611,0.81,False
CC1=CC2(c3ccc(C4(C#N)C5C6C4C4(C#N)C5C64C#N)c(C(=O)CC(=O)c4ccccc4)c3)C=CC1C2,B0_baseline,367.43,84.14,355.01,-2.46,0.764,6.36,True,0.785,0.743,False
COC(=O)C1=CC2CC1C(O)=C2c1cccc(C(=O)CC(=O)c2ccccc2C23C4C5CC4C2C53)c1,B0_baseline,391.27,82.22,350.34,-2.36,0.745,5.51,True,0.739,0.75,False
CCCCC(CC)COC(=O)C1=NC2CC1C(C#N)=C2S#N,B0_baseline,400.51,81.34,305.14,-2.25,0.677,5.27,True,0.75,0.603,False
CN(C)c1ccc(N=Nc2ccccc2)c(C2=C(c3cc(C#N)cs3)C3C=NC2C3)c1,B0_baseline,449.79,50.09,331.51,-2.04,0.754,4.87,True,0.689,0.819,False
CCc1cc(C23C=CC(C=C2)C3)ccc1N=Nc1ccccc1C1=C(C)C2C=CC1C2,B0_baseline,368.11,52.42,331.48,-2.07,0.817,5.51,True,0.781,0.853,False
CCc1ccccc1N=Nc1cc(Oc2ccc(N=Nc3ccccc3)cc2)ccc1C1=C(C)C2C=CC1C2,B0_baseline,378.68,52.59,344.61,-2.11,0.758,4.55,True,0.691,0.825,False
N#CC1=C(c2cccc(-c3cccc(C(=O)O)c3O)c2)C2C=CC1(C(F)(F)F)C2,B0_baseline,363.07,84.33,339.16,-2.25,0.757,4.55,True,0.738,0.776,False
CCNSC(CC)COC(=O)c1ccccc1C(=O)c1ccccc1,B0_baseline,398.03,82.49,345.02,-2.34,0.675,2.96,True,0.736,0.614,False
N#CC1=C(C#N)C2CC1C=C2c1cccc(C(=O)CC(=O)c2ccccc2)c1,B0_baseline,377.97,82.88,354.68,-2.54,0.664,4.25,True,0.648,0.679,True
CN(C)c1ccc(N=Nc2ccccc2)cc1-c1cccc(C23C4C(C#N)C2C2(C#N)C4C23C23C=CC(C=C2C#N)C3)c1/C=C/C(=O)O,B0_baseline,402.9,52.07,344.45,-2.41,0.815,6.52,True,0.787,0.844,False
CN(CC1=CC2(C34C5C6C(C#N)C(C53C#N)C64c3ccccc3/C=C/C(=O)O)CC1C=C2C#N)c1ccc(N=Nc2ccccc2)cc1,B0_baseline,428.22,50.7,348.11,-2.23,0.772,6.42,True,0.714,0.83,False
O=C(OC12CC3C4C(C31)C42)c1ncccc1O,B0_baseline,355.58,82.35,305.55,-3.12,0.726,4.65,True,0.774,0.679,False
N1C2C3C1C1C2C31,B0_baseline,323.66,86.89,298.37,-3.31,0.959,5.7,True,0.944,0.974,False
CCC1=CC2C(S#N)=C(C#N)C1C2C1=C(c2cccs2)C2C(C#N)=CC1C2CC1=CC2C=CC1C2,B0_baseline,385.78,86.12,307.37,-1.94,0.764,7.24,True,0.639,0.89,False
C1=CC2NC1C=C2c1cccc(C23C4C5SC4C2C53)c1,B0_baseline,341.4,87.14,306.62,-2.47,0.874,6.23,True,0.837,0.912,False
CN(C)C12C3CC4C3C1C42C(=O)c1cc(C2=CC3CC2C(C#N)=C3C#N)ccc1C1=CC2C=CC1C2,B0_baseline,393.13,84.07,312.39,-1.92,0.801,7.01,True,0.731,0.87,False
COC(=O)C1=CC2CC1C=C2C12SC3(OC(=O)c4ncccc4O)C4C(C41)C32,B0_baseline,406.14,82.37,309.25,-2.88,0.724,6.23,True,0.708,0.74,False
C1=CC2CC1C=N2,B0_baseline,293.95,94.58,297.87,-3.31,0.782,6.29,True,0.632,0.932,False
COc1ccc(-c2cccc(C34C5C(C#N)C3C3(C#N)C5C34)c2/C=C/C(=O)O)cc1,B0_baseline,384.0,81.95,334.0,-2.56,0.768,4.71,True,0.797,0.738,False
COOc1cc(Cl)cc(C23C4C5C(C#N)C4C2(C#N)C53)c1C(=O)O,B0_baseline,374.2,81.79,304.38,-2.78,0.822,5.41,True,0.821,0.824,False
CCOC12C=CC(C1)C(C1C3C=C(c4ccccc4)C1C(C#N)=C3S#N)=C2c1sccc1C(C)(C)O,B0_baseline,410.08,82.05,334.34,-2.23,0.817,6.28,True,0.78,0.853,False
CN(C)C12C3CC4C3C1C42C(=O)c1ccccc1,B0_baseline,321.43,85.12,297.93,-2.63,0.728,4.56,True,0.761,0.696,False
COc1ccc(C23OC4C5C(C42)C53)cc1,B0_baseline,353.74,84.76,299.11,-3.27,0.738,4.37,True,0.75,0.725,False
N#CC1=C(C#N)C2(c3csc(C45C6C(S#N)C7C6C4C75C#N)c3)C=CC1C2C(F)(F)F,B0_baseline,371.04,81.78,301.09,-2.21,0.863,7.08,True,0.789,0.938,False
N#CC1=C(S#N)C2C=CC1C2C1(S#N)C2C3C1C1(C#N)C2C31c1ccccc1,B0_baseline,349.19,82.38,319.03,-2.21,0.81,6.8,True,0.746,0.875,False
O=C(OC12CC3(C4C5C=CC4C=C5)C4C(C41)C23)c1ncccc1O,B0_baseline,334.84,83.76,305.03,-2.49,0.753,6.01,True,0.776,0.73,False
