SMILES,method_id,pred_A_wavelength,pred_A_pss,pred_A_log_k,synthetic_accessibility,pred_B_wavelength,pred_B_log_eps,potts_guy_log_kp,molecular_weight,log_p,uncertainty_AD,novelty,dist_to_DA,dist_to_DB,pass_group_A,pass_group_B,pass_ad,pass_constraints
N#CC1C2C3C4C(C24C#N)C13c1cccc(C(=O)CC(=O)c2ccccc2)c1,B0_baseline,340.87,82.2,-6.26,4.62,345.9,3.99,-2.4,364.4,3.55,0.791,True,0.812,0.771,False,False,False,False
CN(C)c1ccc(-c2cc(N=Nc3ccccc3)ccc2N(C)C)cc1,B0_baseline,407.28,85.8,-4.79,2.34,362.49,4.24,-0.61,344.5,5.9,0.45,True,0.364,0.537,True,False,True,False
CSOC12C3C4CC(C56C=C(C#N)C(C=C5C(F)(F)F)C6)(C41)C32,B0_baseline,347.53,85.4,-6.17,6.93,340.94,4.01,-2.01,337.4,3.87,0.864,True,0.871,0.857,False,False,False,False
CC1=CC2CC1C=C2c1cc(N=Nc2ccccc2C2C3N=CC2(C2=C(C#N)C4C=CC2C4)C(S#N)=C3S#N)ccc1N(C)C,B0_baseline,413.36,83.0,-5.25,7.28,348.75,4.1,0.12,625.8,9.35,0.798,True,0.778,0.818,False,False,False,False
COc1cc(O)cc(-c2ccccc2N=Nc2ccccc2)c1N=Nc1cccc(C2=CC3CC2C=C3c2ccccc2)c1,B0_baseline,358.33,81.4,-4.67,4.72,350.81,4.44,1.62,574.7,11.02,0.733,True,0.705,0.762,False,False,False,False
O=C(OSCl)C12C3CC4C3C1C42,B0_baseline,331.19,89.3,-6.14,5.75,316.01,2.93,-2.63,202.7,1.84,0.903,True,0.92,0.885,False,False,False,False
O=C(c1ccccc1)c1cccc(-c2cc(N=Nc3ccccc3)c(C34C=CC(C=C3c3ccccc3)C4)cc2O)c1,B0_baseline,364.72,81.2,-4.58,4.5,321.35,4.26,0.81,544.7,9.62,0.739,True,0.694,0.785,False,False,False,False
CCC1=C(c2cccc(C34C(C#N)C5C3C3C4C53C#N)c2)C2C=CC1C2,B0_baseline,333.53,82.1,-5.39,6.25,346.17,4.0,-1.58,336.4,4.46,0.82,True,0.827,0.813,False,False,False,False
N#CC1=C(C#N)C2(c3cccc(N=Nc4ccccc4)c3)C=CC1C2,B0_baseline,336.42,81.7,-5.07,4.64,351.6,3.93,-0.92,322.4,5.27,0.703,True,0.652,0.754,False,False,False,False
CCOC12C=[SH]C(C1)C(C1C3C=C(c4ccccc4)C1C(C#N)=C3S#N)=C2c1sccc1C(C)(C)C,B0_baseline,378.39,77.0,-4.74,6.53,353.21,4.36,-0.56,530.8,7.58,0.832,True,0.856,0.809,False,False,False,False
N#CC1=C(C#N)C2(c3ccccc3C(=O)C34C5C6CC3(C3=CC7C=CC3C7)C6C54)C=NC1C2,B0_baseline,345.99,74.5,-5.2,7.01,355.96,4.21,-2.24,427.5,4.32,0.851,True,0.869,0.833,False,False,False,False
COc1ccc(-c2c(C#N)csc2C2=CC3C=CC2C3)cc1,B0_baseline,358.95,85.5,-5.03,4.52,338.88,4.33,-1.09,305.4,4.88,0.697,True,0.762,0.633,False,False,True,False
Oc1ccc(N=Nc2cccc(C3=CC4(C5=CC6C=C(c7ccccc7)C5C6)CC3C=C4c3cccc(C(F)(F)F)c3)c2)cc1,B0_baseline,373.52,83.3,-4.46,5.71,320.36,4.07,1.44,598.7,10.97,0.751,True,0.712,0.79,False,False,False,False
COC(=O)c1cccc(/C=C/C(=O)O)c1,B0_baseline,340.11,83.6,-5.85,1.79,325.18,3.78,-2.84,206.2,1.57,0.561,True,0.61,0.512,True,False,True,False
N#CC1C2C3C4C3(C#N)C1C24c1ccccc1/[SH]=C/C(=O)O,B0_baseline,355.02,83.8,-5.75,5.88,361.97,4.05,-3.3,308.4,1.8,0.808,True,0.833,0.783,False,True,False,False
O=C(OCc1ccccc1)C1=CC2C=CC1C2,B0_baseline,336.77,85.4,-6.38,3.97,332.05,3.8,-2.05,226.3,2.86,0.731,True,0.776,0.686,True,False,False,False
CC(C)(C)c1ccsc1C1=C(C2C3C=C(c4cccc(C5=C(C#N)C6C=CC5C6)c4)C2C(C#N)=C3S#N)C2C=CC1C2,B0_baseline,358.61,77.9,-5.34,6.88,352.34,4.26,0.45,581.8,9.44,0.821,True,0.841,0.8,False,False,False,False
CN(C)c1ccc(N=Nc2cccc(-c3ccc(C(=O)CC(=O)c4ccnc(C5=CC6CC5C(C#N)=C6C#N)c4)cc3)c2)cc1,B0_baseline,424.66,80.3,-4.92,4.76,344.03,4.16,-0.57,588.7,8.06,0.701,True,0.689,0.713,False,False,False,False
c1cc(C23C4C5CC2(C2C6C7C8C7C2C86)C5C43)cs1,B0_baseline,330.55,85.4,-6.31,5.73,312.29,3.87,-2.01,264.4,3.25,0.857,True,0.904,0.81,False,False,False,False
CCCCC(COC(=O)OC(=O)c1ccccc1O)C(C)C12C=CC(C=C1)C2,B0_baseline,365.83,83.6,-4.81,4.8,341.43,4.11,-1.31,384.5,5.26,0.757,True,0.813,0.7,False,False,False,False
CCCCC(CC)COC(=O)C12C3C4C3C1C4N2C1(C#N)C2C3C4C2C4(C#N)C31,B0_baseline,350.48,82.7,-6.51,6.08,322.9,3.29,-3.24,389.5,2.58,0.802,True,0.893,0.711,False,False,False,False
COC(=O)C12C3CC4C1C2(c1cccc(C(=O)c2ccccc2)c1)C43O,B0_baseline,347.9,83.3,-5.66,4.23,340.08,3.97,-3.15,346.4,2.34,0.74,True,0.759,0.722,True,False,False,False
N#CC1=C(S#N)C2C=CC1S2,B0_baseline,344.01,88.7,-6.45,6.16,299.19,3.07,-2.36,180.3,2.03,0.813,True,0.841,0.786,False,False,False,False
CC1=C(c2ccccc2N=Nc2ccccn2)C2C=CC1C2,B0_baseline,339.24,88.1,-5.15,4.51,336.75,4.28,-0.56,287.4,5.48,0.728,True,0.714,0.742,False,False,False,False
CC(C#N)c1ccc(C(=O)O)c(O)c1-c1ccc(C(=O)CC(=O)c2ccccc2)cc1,B0_baseline,386.22,77.6,-4.55,2.94,343.75,3.66,-1.79,413.4,4.84,0.742,True,0.75,0.735,True,False,False,False
CC(C(CCCCc1ccccc1)COC(=O)OC(=O)c1ccccc1O)C12C=CC(C=C1)C2,B0_baseline,360.9,83.0,-4.33,4.6,338.6,4.34,-0.91,460.6,6.48,0.77,True,0.823,0.716,False,False,False,False
CN(C)CC(Cl)OC12C3C4CC3C1C42,B0_baseline,412.91,92.5,-6.64,5.25,334.49,2.7,-3.01,213.7,1.39,0.883,True,0.907,0.859,False,False,False,False
CN(O)c1ccc(C2(C#N)C3C4C5C3C5(C#N)C42)cn1,B0_baseline,409.72,82.5,-6.15,5.47,356.92,4.08,-3.38,264.3,1.31,0.836,True,0.857,0.815,False,False,False,False
COC(=O)C1=CC2C=C(c3cccc(C4(C#N)C5C6C4C4(C#N)C5C64C#N)c3C(=O)CC(=O)c3ccccc3)C1C2,B0_baseline,358.85,79.5,-5.17,6.27,343.56,4.16,-2.73,537.6,4.58,0.781,True,0.789,0.772,False,True,False,False
CCc1ccc(C(=O)O)c(O)c1Cl,B0_baseline,352.14,87.0,-5.37,2.16,304.75,3.41,-2.29,200.6,2.31,0.703,True,0.739,0.667,True,False,False,False
COC(=O)C1=CC2C=C(O)C1O2,B0_baseline,349.35,86.1,-5.65,5.13,287.62,3.06,-3.51,168.1,0.31,0.744,True,0.744,0.744,False,False,False,False
COOc1cc(Cl)cc(CC2=CC3C=CC2C3)c1C(=O)O,B0_baseline,364.59,82.3,-5.77,4.88,344.37,3.4,-1.98,306.7,3.65,0.8,True,0.831,0.769,False,False,False,False
N#CC1=CC2C=CC1(C13C4C5CC4C1(c1csc(C4=CC6C=CC4(C47C=CC(C=C4)C7)C6)c1)C53)C2,B0_baseline,348.91,87.1,-5.14,7.87,355.81,4.16,-0.6,469.7,7.0,0.873,True,0.872,0.873,False,False,False,False
CCCCC(CC)COC(=O)C12C3CC4C3C1C42,B0_baseline,337.51,85.8,-6.35,4.64,324.17,3.89,-1.9,248.4,3.26,0.755,True,0.864,0.646,False,False,True,False
COC(=O)C1=CC2CC1C=C2C12CC3(OC(=O)c4ncccc4O)C4C1C4C32C,B0_baseline,415.94,83.2,-6.05,6.08,341.45,4.09,-3.21,391.4,2.64,0.796,True,0.812,0.781,False,True,False,False
CCCCC(COC(=O)OC(=O)c1ccccc1O)(c1ccsc1)C(C)C12C=CC(C=C1)C2,B0_baseline,359.13,79.8,-4.59,5.09,344.3,4.4,-0.83,466.6,6.64,0.789,True,0.837,0.741,False,False,False,False
N#CC12C3C(S#N)C4C3C1C42,B0_baseline,336.22,85.5,-6.47,6.37,264.17,2.71,-2.83,162.2,1.21,0.901,True,0.922,0.88,False,False,False,False
C1=CC2CC1N=C2c1cc(C23C4SC5C4C2C53)cs1,B0_baseline,331.41,87.4,-6.56,6.9,353.07,3.71,-2.22,283.4,3.11,0.866,True,0.892,0.84,False,False,False,False
CSOC12C3C4OC3C1(c1cc(O)ccc1N=Nc1ccccc1)C42,B0_baseline,385.34,80.6,-5.0,4.95,354.77,4.05,-1.92,352.4,4.12,0.698,True,0.611,0.786,False,False,True,False
CC1=CC2N=CC1C2c1ccc(N=Nc2ccccc2)cc1,B0_baseline,333.76,86.1,-5.02,4.59,342.3,4.09,-0.75,287.4,5.21,0.689,True,0.595,0.784,False,False,True,False
CC(OC12C3C4CC3C1C42)C(=O)c1ccccc1,B0_baseline,325.47,86.6,-6.59,4.19,333.74,3.74,-2.36,240.3,2.54,0.726,True,0.75,0.703,True,False,False,False
N#SC1=C(S#N)C2C=CC1C2,B0_baseline,324.81,88.1,-6.58,6.42,289.86,3.77,-1.8,182.3,2.83,0.879,True,0.886,0.872,False,False,False,False
N#CC1(Cl)C2C=CC1C(c1cccc(C(=O)c3ccccc3)c1)=C2,B0_baseline,329.37,83.3,-5.15,4.54,331.42,4.2,-1.45,331.8,4.62,0.768,True,0.806,0.731,False,False,False,False
Cc1ccc(C(=O)c2ccccc2)cc1,B0_baseline,321.9,86.5,-6.2,1.23,308.26,4.01,-1.61,196.2,3.23,0.5,True,0.593,0.407,True,False,True,False
COc1ccc(C23C(C#N)C4C2C2C3C42C#N)cc1C1=CC2CC1C=C2c1cccs1,B0_baseline,351.22,80.7,-5.2,6.18,334.46,4.21,-1.52,420.5,5.28,0.773,True,0.8,0.747,False,False,False,False
N#CC1=C(C23C=CC(C2)C(S#N)=C3C#N)C2C=CC1C2,B0_baseline,336.26,82.9,-6.38,6.55,336.68,3.89,-1.85,277.4,3.58,0.857,True,0.875,0.839,False,False,False,False
CCC(COC(=O)c1ccccc1C(=O)c1ccccc1)SC(CC)c1ccsc1,B0_baseline,362.64,84.5,-5.07,3.37,346.38,4.3,-0.55,438.6,6.8,0.755,True,0.768,0.742,True,False,False,False
N#CC12C3C4C(C31)C(C#N)(C1C3C5C6C5C1(OC(=O)c1ncc(Cl)cc1O)C63)C42,B0_baseline,364.58,82.9,-6.27,6.19,364.13,4.03,-3.57,403.8,2.24,0.838,True,0.851,0.824,False,True,False,False
Oc1ccc(N=Nc2ccccn2)nc1,B0_baseline,341.45,87.2,-6.22,2.83,330.28,3.94,-2.08,200.2,2.6,0.671,True,0.667,0.676,True,False,False,False
O=C(O)c1ncc(-c2ccsc2)cc1O,B0_baseline,337.55,84.6,-6.12,2.43,339.33,4.11,-2.48,221.2,2.21,0.766,True,0.796,0.736,True,False,False,False
CC(OC12C3C4CC3C1C42)C(=O)c1ccccc1CN(C)c1ccc(N=Nc2ccccc2)cc1,B0_baseline,400.43,79.2,-5.23,4.35,361.13,4.21,-0.85,463.6,6.59,0.714,True,0.651,0.778,True,False,False,False
CO/C(=C\c1c(-c2ccccc2)cccc1C12C3C(C#N)C1C1(C#N)C3C12)C(=O)O,B0_baseline,366.39,81.4,-5.62,4.9,365.48,4.17,-2.39,394.4,3.83,0.784,True,0.788,0.779,False,False,False,False
CCOC12C=CC(C1)C(C1C3C=C(c4ccccc4)C1C(C#N)=C3S#N)=C2c1sccc1C(C)(C)O,B0_baseline,373.15,77.3,-4.55,6.28,374.32,4.27,-0.83,512.7,7.04,0.825,True,0.857,0.794,False,False,False,False
O=C(O)c1ccc(Cl)cc1OOCc1cccc(C2=CC3C=CC2C3)c1,B0_baseline,353.51,81.4,-4.86,4.4,330.47,3.72,-1.3,368.8,5.14,0.803,True,0.836,0.771,True,False,False,False
O=C(O)/C=C/c1ccccc1C1C2C=CC1(C(=O)c1ccccc1)C=C2Cl,B0_baseline,351.69,79.3,-4.54,4.63,357.45,4.22,-1.41,376.8,5.06,0.787,True,0.828,0.746,False,False,False,False
N#CC1(c2ccccc2C(=O)c2ccccc2)C2C3C4C2C4(C#N)C31,B0_baseline,333.68,83.9,-6.16,4.5,346.23,4.11,-2.31,322.4,3.32,0.77,True,0.8,0.74,False,False,False,False
O=C(CC(=O)c1cccc(O)c1)c1ccccc1,B0_baseline,346.92,83.1,-5.75,1.74,344.07,4.03,-2.14,240.3,2.85,0.663,True,0.718,0.607,True,False,True,False
CN(C)c1ccc(N=Nc2ccccc2-c2cscc2C23C4CC5C4C2C53)cc1,B0_baseline,410.93,85.4,-5.07,4.58,349.63,4.53,-0.4,397.5,6.66,0.689,True,0.639,0.738,False,False,True,False
CCC(CCCCc1ccc(OC)cc1)COC(=O)OC(=O)c1ccccc1O,B0_baseline,366.0,83.0,-4.32,2.72,355.23,4.23,-1.5,400.5,5.13,0.714,True,0.806,0.623,True,False,True,False
CN(CC1=C(Cl)C2C=CC1(C(=O)c1ccccc1)C2c1ccccc1/C=C/C(=O)O)c1ccc(N=Nc2ccccc2)cc1,B0_baseline,400.14,80.2,-4.69,4.91,377.33,4.48,0.02,600.1,8.98,0.724,True,0.708,0.739,False,False,False,False
O=C(c1ccccc1)C12C=CC(C=C1)C2,B0_baseline,324.56,89.3,-6.39,3.86,306.26,3.83,-1.77,196.2,3.0,0.692,True,0.75,0.633,True,False,True,False
CN(C)c1ccc(N=Nc2ccccc2)c(-c2ccnc(N=Nc3ncc(O)cc3Cl)c2)c1,B0_baseline,395.56,81.7,-4.77,3.22,369.77,4.41,-0.24,457.9,7.4,0.708,True,0.667,0.75,True,False,False,False
N#CC1C2C3C4C2C1(C1C2C=CC1C=C2)C34C#N,B0_baseline,334.26,85.8,-6.35,6.73,328.85,3.22,-2.6,232.3,2.13,0.861,True,0.868,0.855,False,False,False,False
O=C(OC12CC3C4C1C4(C(F)(F)F)C32)c1ncccc1O,B0_baseline,397.51,84.2,-5.1,4.97,324.77,3.89,-2.99,297.2,2.14,0.815,True,0.838,0.793,False,False,False,False
CC1=CC2CC1C=C2F,B0_baseline,326.44,88.1,-6.52,5.29,250.92,3.53,-1.73,124.2,2.44,0.84,True,0.854,0.826,False,False,False,False
CN(C)C12C=CC(C1)C(C#N)=C2C#N,B0_baseline,406.07,88.2,-6.58,5.36,286.99,3.06,-2.96,185.2,1.22,0.798,True,0.833,0.763,False,False,False,False
N#CC1=C(S#N)C2C=CC1C2C1(S#N)C2C3C4C2C4(C#N)C31,B0_baseline,343.99,77.5,-6.27,7.3,351.43,4.06,-2.53,322.4,3.01,0.855,True,0.869,0.842,False,True,False,False
CN(C)c1cccc(C(=O)CC(=O)c2ccccc2)c1,B0_baseline,402.88,85.7,-6.16,1.82,344.94,4.28,-2.05,267.3,3.21,0.561,True,0.674,0.447,True,False,True,False
CC(OC12C3C4CC3C1C42)C(=O)c1ccc(-c2cccc(C(=O)O)c2O)cc1,B0_baseline,369.2,81.1,-6.04,4.14,345.24,3.9,-2.43,376.4,3.61,0.771,True,0.787,0.755,True,False,False,False
CN(C)c1ccc(N=Nc2c(C3C4N=CC3(C3=C(C#N)C5C=CC3C5)C(S#N)=C4S#N)cccc2C23C=CC(C2)C(C#N)=C3)cc1,B0_baseline,418.53,83.0,-5.42,7.38,363.7,4.12,-0.45,636.8,8.64,0.785,True,0.769,0.8,False,False,False,False
CC(OC12C3C4CC(Cl)(C41)C32)C(=O)c1ccccc1,B0_baseline,327.16,85.4,-6.39,4.7,332.12,3.96,-2.32,274.7,2.9,0.761,True,0.778,0.744,False,False,False,False
N#CC1=CC2CC1C=C2COC(=O)C12C3C4CC1C4(O)C32,B0_baseline,371.77,83.0,-5.89,6.45,335.37,3.13,-3.58,281.3,1.18,0.843,True,0.87,0.816,False,False,False,False
C1=NC2CC1C=C2c1cccs1,B0_baseline,349.41,90.8,-6.72,5.12,310.71,3.7,-1.92,175.3,2.6,0.7,True,0.8,0.6,False,False,True,False
N#CC1=C(S#N)C2C=CC1C2C1(C#N)C2C3C1C1(C(=O)c4ccccc4)C3C21C#N,B0_baseline,345.92,75.3,-6.29,6.55,348.43,4.17,-2.47,406.5,3.82,0.818,True,0.839,0.796,False,False,False,False
COC(=O)c1c(N=Nc2ccccc2)ccc(O)c1-c1cccc(C(=O)c2ccccc2)c1,B0_baseline,365.11,80.0,-4.56,2.47,363.35,4.16,-0.75,436.5,6.49,0.621,True,0.56,0.683,True,False,True,False
CC1=CC2C=CC1C2c1ccc(N=Nc2ccc(O)cc2C2(C#N)C3C4C5C4(C#N)C2C35c2ccccc2/C=C/C(=O)O)cc1,B0_baseline,387.32,74.7,-4.69,6.36,358.7,4.05,-0.98,588.7,7.48,0.781,True,0.753,0.809,False,False,False,False
N#CC1=C(C#N)C2(c3ccsc3)CC1C=[SH]2,B0_baseline,370.61,85.1,-5.27,5.8,334.38,3.99,-2.35,244.3,2.59,0.829,True,0.839,0.818,False,False,False,False
N#CC1=CC2CC1N=C2Cl,B0_baseline,340.61,90.4,-6.88,5.74,300.65,2.87,-2.58,152.6,1.48,0.814,True,0.851,0.778,False,False,False,False
CCC1=CC2C(S#N)=C(C#N)C1C2C1=C(c2cc(OC)cs2)C2CC1C=C2C#N,B0_baseline,374.98,83.4,-5.09,6.56,348.99,4.01,-1.12,417.6,5.81,0.82,True,0.835,0.805,False,False,False,False
COc1ccc(C23C(C#N)C4C2C2C3C42C#N)nc1,B0_baseline,345.86,84.9,-6.91,5.2,335.33,3.96,-3.16,249.3,1.5,0.759,True,0.783,0.735,False,False,False,False
COc1ccc(-c2ccc(N=Nc3ccc(N(C)C)c(S(=O)(=O)O)c3)c(C3C4C=CC3(C3=C(C#N)C5C=CC3C5)C(S#N)=C4S#N)c2)cc1,B0_baseline,432.25,82.2,-4.63,6.43,343.96,4.26,-0.61,706.9,9.02,0.781,True,0.774,0.788,False,False,False,False
Oc1cnc(N=Nc2ccccn2)c(C23CC4C5C(C42)C53)c1,B0_baseline,366.56,85.4,-5.6,4.96,339.11,3.75,-2.08,290.3,3.36,0.798,True,0.815,0.78,False,False,False,False
N#CC1=NC2CC1(c1cc(Cl)ccc1C(=O)C13C4CC5C4C1C53)C(C#N)=C2C#N,B0_baseline,371.66,74.3,-6.46,6.22,350.09,3.98,-2.73,396.8,3.37,0.824,True,0.864,0.785,False,False,False,False
Cc1cccc(C(=O)CC(=O)c2ccccc2)c1,B0_baseline,329.47,85.2,-6.15,1.62,332.78,4.11,-1.7,238.3,3.45,0.605,True,0.618,0.593,True,False,True,False
N#CC1=C(S#N)C2C=CC1C2C1=C(c2cncs2)C2C=CC1C2,B0_baseline,355.9,76.8,-5.58,6.46,372.69,3.87,-1.53,335.5,4.52,0.849,True,0.877,0.822,False,False,False,False
CN(C)c1cc(N=Nc2ccccc2)ccc1O,B0_baseline,403.8,82.4,-5.41,2.42,347.34,3.89,-1.42,241.3,3.87,0.576,True,0.469,0.683,True,False,True,False
N#Cc1ccc(N=Nc2ccc(O)cc2)cc1-c1cc(N=Nc2ccccc2)ccc1O,B0_baseline,400.06,81.8,-4.46,2.81,355.23,4.04,0.04,419.4,7.47,0.589,True,0.471,0.708,True,False,True,False
Oc1ccc(N=Nc2cccc(C3=CC4CC3C=C4c3cccc(C(F)(F)F)c3)c2)cc1,B0_baseline,373.87,82.9,-4.51,4.39,351.44,4.08,0.3,432.4,7.94,0.686,True,0.63,0.742,True,False,True,False
CC1=C(C23C=CC(C2)C(c2cc(C#N)cs2)=C3)C2C=CC1C2,B0_baseline,344.79,86.6,-5.14,6.19,322.57,3.99,-0.93,303.4,5.1,0.816,True,0.828,0.803,False,False,False,False
N#CC1=C(S#N)C2C=C(c3ccccc3)C1C2C1=C(c2cccs2)C2(F)C=CC1C2,B0_baseline,348.89,83.9,-5.0,6.08,350.77,4.32,-0.52,428.6,6.75,0.785,True,0.827,0.743,False,False,False,False
CC1=C(c2ccccc2N=Nc2ccccc2C(=O)c2ccccc2)C2C=CC1C2,B0_baseline,330.59,85.0,-4.87,4.21,346.81,4.36,0.11,390.5,7.31,0.696,True,0.673,0.72,True,False,False,False
O=C(c1ccccc1)c1ccc(C23C=CC(C2)N=C3)cc1,B0_baseline,323.01,84.5,-6.33,4.3,324.18,4.13,-1.83,273.3,3.57,0.715,True,0.771,0.659,True,False,False,False
CCC(COC(=O)c1ccccc1C(=O)c1ccccc1)SCNC,B0_baseline,360.51,82.2,-5.64,2.97,347.67,4.04,-2.21,357.5,3.76,0.716,True,0.731,0.702,True,False,False,False
N#Cc1csc(C2=CC3N=CC2O3)c1,B0_baseline,341.57,90.2,-6.52,5.59,330.38,3.73,-2.65,202.2,1.81,0.791,True,0.796,0.786,False,False,False,False
N#CC1=C(S#N)C2C=CC1C2C1(C#N)C2C3C4C2C1(c1ccccc1)C34C#N,B0_baseline,341.63,76.3,-5.64,6.63,351.45,3.85,-2.25,378.5,3.89,0.773,True,0.8,0.745,False,False,False,False
CN(C)c1ccc(N=Nc2ccccc2C2C3N=CC2(C2=C(C#N)C4C=CC2C4)C(S#N)=C3S#N)cc1,B0_baseline,419.12,83.3,-5.25,6.44,361.09,4.1,-0.65,521.7,7.37,0.737,True,0.699,0.775,False,False,False,False
CC(Cl)OC12C3C1C1CC3C12c1cccc(N=Nc2ccccc2)c1,B0_baseline,329.48,83.8,-5.15,4.62,345.51,3.93,-0.87,350.8,5.59,0.703,True,0.652,0.754,False,False,False,False
N#CC1=C(C#N)C2(c3cccc(N=Nc4ccccc4)c3-c3ccc(/C=C/C(=O)O)cc3)C=CC1C2,B0_baseline,365.73,78.5,-4.59,4.7,365.61,4.39,-0.56,468.5,7.04,0.748,True,0.743,0.754,False,False,False,False
N#CC1=C(C#N)C2(c3cscc3-c3ccccc3)C=CC1C2C(F)(F)F,B0_baseline,341.63,77.3,-4.85,4.98,347.72,4.27,-1.13,368.4,5.37,0.786,True,0.803,0.769,False,False,False,False
CCCCC(CC)COC(=O)C1=C(c2ccccc2N=Nc2ccccc2)C2C=C(c3cccs3)C1C2,B0_baseline,336.37,84.4,-5.06,4.76,366.87,4.24,0.87,510.7,9.41,0.707,True,0.741,0.674,False,False,False,False
CC1=CC2N=CC1C2(c1ccsc1)c1cc(N(C)C)ccc1N=Nc1ccccc1,B0_baseline,398.17,85.3,-5.01,5.07,350.2,4.45,-0.57,412.6,6.54,0.716,True,0.672,0.761,False,False,False,False
CC1=CC2(C3=CC4C=CC3C4)C=CC1C2,B0_baseline,325.98,88.9,-6.38,6.41,272.71,3.94,-1.31,196.3,3.64,0.876,True,0.884,0.868,False,False,False,False
O=C(O)c1cccc(C23C=CC(C2)C(c2ccccc2)=C3)c1O,B0_baseline,359.07,82.1,-5.15,4.3,324.28,4.0,-1.72,304.3,4.0,0.726,True,0.763,0.689,True,False,False,False
CCCCC(CC)COC(=O)C1=CC2CC1C(c1ccccc1)=C2C#N,B0_baseline,342.14,84.7,-5.12,4.53,357.47,3.65,-1.07,349.5,5.3,0.709,True,0.795,0.623,False,False,True,False
CC1=C(c2cccc(C3C4C=CC3(C(=O)c3ccccc3)C=C4Cl)c2/C=C/C(=O)O)C2C=CC1C2,B0_baseline,347.12,77.7,-4.67,5.83,352.16,4.15,-0.64,481.0,7.04,0.81,True,0.845,0.775,False,False,False,False
N#CC1C2C3C4C(C13C#N)C24C#N,B0_baseline,335.73,87.0,-6.47,6.03,260.93,2.54,-3.25,167.2,0.67,0.909,True,0.921,0.897,False,False,False,False
CCc1ccc(C(=O)O)c(O)c1,B0_baseline,348.28,86.6,-5.82,1.7,302.48,3.32,-2.54,166.2,1.65,0.639,True,0.711,0.567,True,False,True,False
COc1ccc(OC(=O)c2ccccc2OC2=CC3CC2(C2=C(C#N)C4C=CC2C4)C(C#N)=C3S#N)cc1S(=O)(=O)O,B0_baseline,370.42,83.1,-4.85,5.93,350.21,4.23,-2.48,599.6,5.46,0.798,True,0.817,0.778,False,False,False,False
CN(C)c1ccc(N=Nc2cccc(C3=C(Cl)C4C=CC3(C(=O)c3ccccc3)C4)c2)cc1,B0_baseline,403.92,83.3,-5.05,4.52,357.81,4.34,-0.09,454.0,7.58,0.648,True,0.618,0.678,False,False,True,False
O=C(OCCl)C12C3CC4C3C1C42,B0_baseline,341.29,89.0,-6.54,5.2,315.19,2.9,-2.95,184.6,1.24,0.857,True,0.88,0.833,False,False,False,False
CCCN(C)c1ccc(N=Nc2ccccc2C2C3N=CC2(C2=C(C#N)C4C=CC2C4)C(S#N)=C3S#N)cc1,B0_baseline,418.54,82.8,-5.32,6.45,362.72,4.34,-0.27,549.7,8.15,0.741,True,0.68,0.802,False,False,False,False
N#CC1=C(C#N)C2(c3ccccc3C(=O)C34C5C(c6ccc(C(=O)O)c(O)c6)C6C5C3C64)C=CC1C2,B0_baseline,393.16,73.1,-4.84,6.02,344.61,3.83,-2.49,472.5,4.35,0.786,True,0.825,0.746,False,False,False,False
c1cc(C23OC4C5C(C42)C53)cs1,B0_baseline,332.38,91.8,-6.41,5.28,288.98,3.69,-2.46,176.2,1.85,0.842,True,0.895,0.789,False,False,False,False
N#Cc1csc(C2=CC3C=CC2C3C23SC4C5C(C42)C53)c1,B0_baseline,348.06,76.5,-6.07,6.49,340.01,3.96,-1.88,307.4,3.79,0.82,True,0.825,0.815,False,False,False,False
COC(=O)C1=CC2(C34C=CC(C3)C(C#N)=C4)C=CC1C2,B0_baseline,338.49,85.0,-6.5,6.28,332.77,3.23,-2.41,265.3,2.69,0.781,True,0.792,0.769,False,False,False,False
COC(=O)c1ccc(N=Nc2ccc(N(C)C)cc2)cc1,B0_baseline,435.89,73.9,-5.4,2.1,350.94,4.23,-1.62,283.3,3.95,0.171,True,0.0,0.343,False,False,True,False
N#CC12C3C4SC3C1C42,B0_baseline,343.67,89.7,-6.47,5.83,252.12,2.06,-2.91,135.2,0.87,0.885,True,0.9,0.87,False,False,False,False
O=C(O)c1ccc(C23C=CC(C2)C(Cl)=N3)cc1O,B0_baseline,345.76,84.4,-5.24,4.83,337.7,3.67,-2.52,263.7,2.51,0.742,True,0.78,0.705,False,False,False,False
CC(C)(C)c1ccccc1C(=O)c1cccc(-c2cc(N=Nc3ccccc3)ccc2O)c1,B0_baseline,374.88,70.0,-4.39,2.47,349.82,4.02,0.33,434.5,8.0,0.682,True,0.647,0.717,True,False,True,False
CCC1=CC2C(S#N)=C(C#N)C1C2C1=C(c2cccs2)C2C(C#N)=CC1C2CC1=CC2C=CC1C2,B0_baseline,355.39,83.0,-5.1,7.24,356.01,4.3,-0.34,491.7,7.55,0.794,True,0.812,0.775,False,False,False,False
N#CC1=C(C#N)C2(c3ccccc3C(=O)C34C5CC6C5C3C64)C=NC1C2,B0_baseline,345.97,76.8,-6.57,6.13,350.99,3.95,-2.76,337.4,2.82,0.837,True,0.862,0.813,False,False,False,False
N#CC1=C(C#N)C2CC1C=C2c1cc(C(=O)CC(=O)c2ccccc2-c2ccccc2N=Nc2ccc(O)cc2)ccn1,B0_baseline,392.61,82.6,-4.38,4.78,353.85,3.82,-0.66,561.6,7.7,0.784,True,0.759,0.81,False,False,False,False
